,All,Gender,Gender,Age,Age,Age,Age,<50/50+,<50/50+,Race,Race,Race,Race,Race,Race,Class,Class,Class,Class,White X Class,White X Class,Paycheck,Paycheck,Paycheck,Paycheck,Paycheck,Party Affiliation,Party Affiliation,Party Affiliation,Ideology,Ideology,Ideology,Ideology,Ideology,2016 Vote,2016 Vote,Education,Education,Education,Income,Income,Income,Marital Status,Marital Status,Marital Status,Child < 18,Child < 18,Single Parent,Single Parent,Religion,Religion,Religion,Religion,Attend Religious Service,Attend Religious Service,Attend Religious Service,Evangelical,Evangelical,Aborition,Abortion,Abortion,Union HH,Union HH,Military HH,Military HH,LGBTQ HH,LGBTQ HH,Urbanicity,Urbanicity,Urbanicity,Suburban,Suburban,Region,Region,Region,Region
Credibility Interval: ± ,All,Male,Female,18-34,35-49,50-64,65+,18-49,50+,White,Black,Hispanic,Asian,Multirac,Other,Poor,Working,MC,Upper-MC,Working,Middle,Falling,Getting ,Ends Mee,Rainy Da,Prosperi,Republic,Democrat,Independ,Very Con,Conserva,Moderate,Liberal,Very Lib,Trump,Clinton,High Sch,Some Col,4-year C,< $40K,$40K - $,> $80K,Single,Married,No Longe,Yes,No,Yes,No,Protesta,Catholic,Other,No Relig,Regularl,Occasion,Almost N,Yes,No,Strongly,Strongly,In The M,Yes,No,Yes,No,Yes,No,Urban,Suburban,Rural,Male,Female,Northeas,Midwest,South,West
Mike Pence ,1580,922,658,361,386,490,344,747,834,1236,60,176,53,28,27,95,541,728,203,425,566,117,359,446,463,185,1035,169,326,353,638,483,68,10,1218,116,377,601,602,504,598,478,402,890,289,528,1048,91,1489,555,420,296,310,491,502,571,597,920,765,252,516,180,1384,356,1215,99,1467,340,797,443,471,326,274,341,640,325
Kamala Harris,1752,771,982,498,458,442,355,956,796,996,353,277,73,32,22,160,599,786,193,318,450,196,494,508,413,128,80,1273,350,36,131,663,565,303,90,1318,343,635,774,676,630,446,711,772,270,559,1190,173,1579,409,387,338,619,320,455,951,332,1370,219,937,531,230,1499,268,1476,265,1463,610,836,306,381,455,336,381,598,437
Undecided,518,227,290,156,138,136,88,294,224,352,57,70,24,8,6,74,181,219,39,121,150,60,180,138,107,21,128,153,192,24,98,268,63,14,160,130,144,203,171,230,183,105,178,240,100,176,335,38,480,124,118,101,175,95,137,272,119,356,121,156,207,49,453,103,413,56,454,127,244,146,108,136,99,122,175,121
Total,3850,1920,1930,1014,983,1068,786,1997,1854,2584,470,523,149,69,55,329,1321,1733,436,864,1166,373,1033,1093,983,334,1243,1595,867,413,866,1414,696,327,1468,1564,865,1439,1547,1410,1411,1029,1290,1902,658,1263,2574,302,3548,1088,924,734,1104,906,1094,1793,1048,2646,1106,1345,1255,459,3336,727,3104,420,3385,1077,1878,895,961,917,710,844,1413,883
Composition of Registered Voters,100%,50%,50%,26%,26%,28%,20%,52%,48%,67%,12%,14%,4%,2%,1%,9%,34%,45%,11%,22%,30%,10%,27%,28%,26%,9%,32%,41%,23%,11%,23%,37%,18%,8%,38%,41%,22%,37%,40%,37%,37%,27%,34%,49%,17%,33%,67%,8%,92%,28%,24%,19%,29%,24%,28%,47%,27%,69%,29%,35%,33%,12%,87%,19%,81%,11%,88%,28%,49%,23%,25%,24%,18%,22%,37%,23%
